Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
7,4,STFT,All bands,Own,SVM,0.96875,0.9882005899705014,0.930635838150289,0.9654178674351584,0.9757575757575757,0.9766763848396501,0.9526627218934911
7,4,STFT,All bands,Own,kNN,0.95703125,0.9603399433427762,0.949685534591195,0.9769452449567724,0.9151515151515152,0.9685714285714286,0.9320987654320988
8,4,STFT,All bands,Literature,Random Forest,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
8,4,STFT,All bands,Literature,SVM,0.904296875,0.9523809523809523,0.8576923076923076,0.8664259927797834,0.948936170212766,0.9073724007561436,0.901010101010101
8,4,STFT,All bands,Literature,kNN,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
8,4,STFT,All bands,Own,Random Forest,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
8,4,STFT,All bands,Own,SVM,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
8,4,STFT,All bands,Own,kNN,0.94140625,0.9695817490494296,0.9116465863453815,0.9205776173285198,0.9659574468085106,0.9444444444444444,0.9380165289256198
9,4,STFT,All bands,Literature,Random Forest,0.94140625,0.9621848739495799,0.9233576642335767,0.916,0.9656488549618321,0.9385245901639345,0.9440298507462687
9,4,STFT,All bands,Literature,SVM,0.923828125,0.9377593360995851,0.9114391143911439,0.904,0.9427480916030534,0.9205702647657841,0.926829268292683
9,4,STFT,All bands,Literature,kNN,0.92578125,0.9690265486725663,0.8916083916083916,0.876,0.9732824427480916,0.9201680672268907,0.9306569343065694
9,4,STFT,All bands,Own,Random Forest,0.92578125,0.9690265486725663,0.8916083916083916,0.876,0.9732824427480916,0.9201680672268907,0.9306569343065694
9,4,STFT,All bands,Own,SVM,0.92578125,0.9690265486725663,0.8916083916083916,0.876,0.9732824427480916,0.9201680672268907,0.9306569343065694
9,4,STFT,All bands,Own,kNN,0.912109375,0.9183673469387755,0.9063670411985019,0.9,0.9236641221374046,0.9090909090909091,0.9149338374291115
10,4,STFT,All bands,Literature,Random Forest,0.96484375,0.9580152671755725,0.972,0.9728682170542635,0.9566929133858267,0.9653846153846154,0.9642857142857142
10,4,STFT,All bands,Literature,SVM,0.884765625,0.8618181818181818,0.9113924050632911,0.9186046511627907,0.8503937007874016,0.8893058161350845,0.879837067209776
10,4,STFT,All bands,Literature,kNN,0.931640625,0.9305019305019305,0.932806324110672,0.9341085271317829,0.9291338582677166,0.9323017408123792,0.930966469428008
10,4,STFT,All bands,Own,Random Forest,0.94921875,0.9233576642335767,0.9789915966386554,0.9806201550387597,0.9173228346456693,0.9511278195488722,0.9471544715447154
10,4,STFT,All bands,Own,SVM,0.94140625,0.9285714285714286,0.9552845528455285,0.9573643410852714,0.9251968503937008,0.9427480916030534,0.9400000000000001
10,4,STFT,All bands,Own,kNN,0.96484375,0.9580152671755725,0.972,0.9728682170542635,0.9566929133858267,0.9653846153846154,0.9642857142857142
12,4,STFT,All bands,Literature,Random Forest,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
12,4,STFT,All bands,Literature,SVM,0.91015625,0.918918918918919,0.9011857707509882,0.9049429657794676,0.9156626506024096,0.9118773946360154,0.9083665338645418
12,4,STFT,All bands,Literature,kNN,0.9609375,0.9619771863117871,0.9598393574297188,0.9619771863117871,0.9598393574297188,0.9619771863117871,0.9598393574297188
12,4,STFT,All bands,Own,Random Forest,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
12,4,STFT,All bands,Own,SVM,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
12,4,STFT,All bands,Own,kNN,0.966796875,0.948905109489051,0.9873949579831933,0.9885931558935361,0.9437751004016064,0.9683426443202979,0.9650924024640658
13,4,STFT,All bands,Literature,Random Forest,0.951171875,0.9609756097560975,0.9446254071661238,0.9205607476635514,0.9731543624161074,0.9403341288782816,0.9586776859504132
13,4,STFT,All bands,Literature,SVM,0.896484375,0.9259259259259259,0.8792569659442725,0.8177570093457944,0.9530201342281879,0.8684863523573202,0.9146537842190016
13,4,STFT,All bands,Literature,kNN,0.95703125,0.9285714285714286,0.9791666666666666,0.9719626168224299,0.9463087248322147,0.949771689497717,0.962457337883959
13,4,STFT,All bands,Own,Random Forest,0.95703125,0.9285714285714286,0.9791666666666666,0.9719626168224299,0.9463087248322147,0.949771689497717,0.962457337883959
13,4,STFT,All bands,Own,SVM,0.95703125,0.9285714285714286,0.9791666666666666,0.9719626168224299,0.9463087248322147,0.949771689497717,0.962457337883959
13,4,STFT,All bands,Own,kNN,0.951171875,0.9436619718309859,0.9565217391304348,0.9392523364485982,0.959731543624161,0.9414519906323185,0.9581239530988275
14,4,STFT,All bands,Literature,Random Forest,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
14,4,STFT,All bands,Literature,SVM,0.876953125,0.8095238095238095,0.9678899082568807,0.9714285714285714,0.7902621722846442,0.8831168831168832,0.8701030927835052
14,4,STFT,All bands,Literature,kNN,0.974609375,0.9915254237288136,0.9601449275362319,0.9551020408163265,0.9925093632958801,0.972972972972973,0.9760589318600369
14,4,STFT,All bands,Own,Random Forest,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
14,4,STFT,All bands,Own,SVM,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
14,4,STFT,All bands,Own,kNN,0.9609375,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008
15,4,STFT,All bands,Literature,Random Forest,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
15,4,STFT,All bands,Literature,SVM,0.90234375,0.876,0.9274809160305344,0.9201680672268907,0.8868613138686131,0.8975409836065573,0.9067164179104478
15,4,STFT,All bands,Literature,kNN,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
15,4,STFT,All bands,Own,Random Forest,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
15,4,STFT,All bands,Own,SVM,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
15,4,STFT,All bands,Own,kNN,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
16,4,STFT,All bands,Literature,Random Forest,0.927734375,0.9244186046511628,0.9294117647058824,0.8688524590163934,0.9604863221884499,0.8957746478873239,0.9446935724962631
16,4,STFT,All bands,Literature,SVM,0.912109375,0.9207317073170732,0.9080459770114943,0.825136612021858,0.9604863221884499,0.8703170028818445,0.9335302806499263
16,4,STFT,All bands,Literature,kNN,0.91015625,0.8512820512820513,0.9463722397476341,0.907103825136612,0.9118541033434651,0.8783068783068783,0.9287925696594427
16,4,STFT,All bands,Own,Random Forest,0.927734375,0.9244186046511628,0.9294117647058824,0.8688524590163934,0.9604863221884499,0.8957746478873239,0.9446935724962631
16,4,STFT,All bands,Own,SVM,0.927734375,0.9244186046511628,0.9294117647058824,0.8688524590163934,0.9604863221884499,0.8957746478873239,0.9446935724962631
16,4,STFT,All bands,Own,kNN,0.91796875,0.8852459016393442,0.9361702127659575,0.8852459016393442,0.9361702127659575,0.8852459016393442,0.9361702127659575
17,4,STFT,All bands,Literature,Random Forest,0.94921875,0.9816176470588235,0.9125,0.9270833333333334,0.9776785714285714,0.9535714285714285,0.9439655172413793
17,4,STFT,All bands,Literature,SVM,0.927734375,0.9141914191419142,0.9473684210526315,0.9618055555555556,0.8839285714285714,0.9373942470389172,0.9145496535796767
17,4,STFT,All bands,Literature,kNN,0.94921875,0.9816176470588235,0.9125,0.9270833333333334,0.9776785714285714,0.9535714285714285,0.9439655172413793
17,4,STFT,All bands,Own,Random Forest,0.94921875,0.9816176470588235,0.9125,0.9270833333333334,0.9776785714285714,0.9535714285714285,0.9439655172413793
17,4,STFT,All bands,Own,SVM,0.96484375,0.9753521126760564,0.9517543859649122,0.9618055555555556,0.96875,0.9685314685314687,0.9601769911504425
17,4,STFT,All bands,Own,kNN,0.94140625,0.93,0.9575471698113207,0.96875,0.90625,0.9489795918367346,0.9311926605504587
18,4,STFT,All bands,Literature,Random Forest,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
18,4,STFT,All bands,Literature,SVM,0.955078125,0.9603960396039604,0.9473684210526315,0.9635761589403974,0.9428571428571428,0.9619834710743801,0.945107398568019
18,4,STFT,All bands,Literature,kNN,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
18,4,STFT,All bands,Own,Random Forest,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
18,4,STFT,All bands,Own,SVM,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
18,4,STFT,All bands,Own,kNN,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
19,4,STFT,All bands,Literature,Random Forest,0.96875,0.9895470383275261,0.9422222222222222,0.9562289562289562,0.986046511627907,0.9726027397260273,0.9636363636363636
19,4,STFT,All bands,Literature,SVM,0.87890625,0.8778135048231511,0.8805970149253731,0.9191919191919192,0.8232558139534883,0.8980263157894737,0.8509615384615384
19,4,STFT,All bands,Literature,kNN,0.96875,0.9895470383275261,0.9422222222222222,0.9562289562289562,0.986046511627907,0.9726027397260273,0.9636363636363636
19,4,STFT,All bands,Own,Random Forest,0.96875,0.9895470383275261,0.9422222222222222,0.9562289562289562,0.986046511627907,0.9726027397260273,0.9636363636363636
19,4,STFT,All bands,Own,SVM,0.962890625,0.9664429530201343,0.9579439252336449,0.9696969696969697,0.9534883720930233,0.9680672268907563,0.9557109557109558
19,4,STFT,All bands,Own,kNN,0.96875,0.9895470383275261,0.9422222222222222,0.9562289562289562,0.986046511627907,0.9726027397260273,0.9636363636363636
20,4,STFT,All bands,Literature,Random Forest,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
20,4,STFT,All bands,Literature,SVM,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
20,4,STFT,All bands,Literature,kNN,0.96875,1.0,0.9336099585062241,0.9442508710801394,1.0,0.971326164874552,0.9656652360515021
20,4,STFT,All bands,Own,Random Forest,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
20,4,STFT,All bands,Own,SVM,0.970703125,0.9625850340136054,0.981651376146789,0.9860627177700348,0.9511111111111111,0.9741824440619622,0.9661399548532731
20,4,STFT,All bands,Own,kNN,0.978515625,0.9859154929577465,0.9692982456140351,0.975609756097561,0.9822222222222222,0.9807355516637478,0.9757174392935983
21,4,STFT,All bands,Literature,Random Forest,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
21,4,STFT,All bands,Literature,SVM,0.94921875,0.9400749063670412,0.9591836734693877,0.9616858237547893,0.9362549800796812,0.9507575757575758,0.9475806451612903
21,4,STFT,All bands,Literature,kNN,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
21,4,STFT,All bands,Own,Random Forest,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
21,4,STFT,All bands,Own,SVM,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
21,4,STFT,All bands,Own,kNN,0.951171875,0.972,0.9312977099236641,0.9310344827586207,0.9721115537848606,0.9510763209393347,0.9512670565302145
4,4,STFT,All bands,Literature,Random Forest,0.939453125,0.9424083769633508,0.9376947040498442,0.9,0.9647435897435898,0.9207161125319693,0.9510268562401263
4,4,STFT,All bands,Literature,SVM,0.791015625,0.8,0.7871148459383753,0.62,0.9006410256410257,0.6985915492957747,0.8400597907324365
4,4,STFT,All bands,Literature,kNN,0.931640625,0.9508196721311475,0.9209726443768997,0.87,0.9711538461538461,0.9086161879895561,0.9453978159126364
4,4,STFT,All bands,Own,Random Forest,0.939453125,0.9424083769633508,0.9376947040498442,0.9,0.9647435897435898,0.9207161125319693,0.9510268562401263
4,4,STFT,All bands,Own,SVM,0.8671875,0.8666666666666667,0.8674698795180723,0.78,0.9230769230769231,0.8210526315789474,0.8944099378881989
4,4,STFT,All bands,Own,kNN,0.916015625,0.9590643274853801,0.8944281524926686,0.82,0.9775641025641025,0.8840970350404311,0.9341500765696784
22,4,STFT,All bands,Literature,Random Forest,0.953125,0.9754901960784313,0.9383116883116883,0.9128440366972477,0.9829931972789115,0.9431279620853079,0.9601328903654485
22,4,STFT,All bands,Literature,SVM,0.77734375,0.7795698924731183,0.7760736196319018,0.6651376146788991,0.8605442176870748,0.7178217821782178,0.8161290322580645
22,4,STFT,All bands,Literature,kNN,0.94140625,0.9272727272727272,0.952054794520548,0.9357798165137615,0.9455782312925171,0.9315068493150684,0.9488054607508534
22,4,STFT,All bands,Own,Random Forest,0.953125,0.9754901960784313,0.9383116883116883,0.9128440366972477,0.9829931972789115,0.9431279620853079,0.9601328903654485
22,4,STFT,All bands,Own,SVM,0.9453125,0.9481132075471698,0.9433333333333334,0.9220183486238532,0.9625850340136054,0.9348837209302325,0.9528619528619527
22,4,STFT,All bands,Own,kNN,0.943359375,0.9395348837209302,0.9461279461279462,0.926605504587156,0.95578231292517,0.9330254041570438,0.9509306260575295
23,4,STFT,All bands,Literature,Random Forest,0.978515625,0.9848484848484849,0.967032967032967,0.9818731117824774,0.9723756906077348,0.9833585476550681,0.9696969696969698
23,4,STFT,All bands,Literature,SVM,0.978515625,0.9848484848484849,0.967032967032967,0.9818731117824774,0.9723756906077348,0.9833585476550681,0.9696969696969698
23,4,STFT,All bands,Literature,kNN,0.95703125,0.9426934097421203,0.9877300613496932,0.9939577039274925,0.8895027624309392,0.9676470588235295,0.936046511627907
23,4,STFT,All bands,Own,Random Forest,0.978515625,0.9848484848484849,0.967032967032967,0.9818731117824774,0.9723756906077348,0.9833585476550681,0.9696969696969698
23,4,STFT,All bands,Own,SVM,0.978515625,0.9848484848484849,0.967032967032967,0.9818731117824774,0.9723756906077348,0.9833585476550681,0.9696969696969698
23,4,STFT,All bands,Own,kNN,0.962890625,0.956140350877193,0.9764705882352941,0.9879154078549849,0.9171270718232044,0.9717682020802377,0.9458689458689459
24,4,STFT,All bands,Literature,Random Forest,0.96484375,0.9513274336283186,0.9755244755244755,0.9684684684684685,0.9620689655172414,0.9598214285714285,0.96875
24,4,STFT,All bands,Literature,SVM,0.818359375,0.7471264367816092,0.8924302788844621,0.8783783783783784,0.7724137931034483,0.8074534161490683,0.8280961182994455
24,4,STFT,All bands,Literature,kNN,0.947265625,0.8947368421052632,0.9962264150943396,0.9954954954954955,0.9103448275862069,0.9424307036247336,0.9513513513513514
24,4,STFT,All bands,Own,Random Forest,0.96484375,0.9513274336283186,0.9755244755244755,0.9684684684684685,0.9620689655172414,0.9598214285714285,0.96875
24,4,STFT,All bands,Own,SVM,0.953125,0.9125,0.9889705882352942,0.9864864864864865,0.9275862068965517,0.948051948051948,0.9572953736654805
24,4,STFT,All bands,Own,kNN,0.953125,0.9125,0.9889705882352942,0.9864864864864865,0.9275862068965517,0.948051948051948,0.9572953736654805
25,4,STFT,All bands,Literature,Random Forest,0.94140625,0.9475982532751092,0.9363957597173145,0.9234042553191489,0.9566787003610109,0.935344827586207,0.9464285714285714
25,4,STFT,All bands,Literature,SVM,0.826171875,0.7991803278688525,0.8507462686567164,0.8297872340425532,0.8231046931407943,0.81419624217119,0.836697247706422
25,4,STFT,All bands,Literature,kNN,0.9296875,0.9094650205761317,0.9479553903345725,0.9404255319148936,0.9205776173285198,0.9246861924686193,0.9340659340659341
25,4,STFT,All bands,Own,Random Forest,0.94140625,0.9475982532751092,0.9363957597173145,0.9234042553191489,0.9566787003610109,0.935344827586207,0.9464285714285714
25,4,STFT,All bands,Own,SVM,0.90625,0.9118942731277533,0.9017543859649123,0.8808510638297873,0.927797833935018,0.8961038961038961,0.9145907473309609
25,4,STFT,All bands,Own,kNN,0.943359375,0.9598214285714286,0.9305555555555556,0.9148936170212766,0.9675090252707581,0.9368191721132897,0.9486725663716814
26,4,STFT,All bands,Literature,Random Forest,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,4,STFT,All bands,Literature,SVM,0.87890625,0.8535353535353535,0.9655172413793104,0.9883040935672515,0.6588235294117647,0.9159891598915989,0.7832167832167832
26,4,STFT,All bands,Literature,kNN,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,4,STFT,All bands,Own,Random Forest,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,4,STFT,All bands,Own,SVM,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,4,STFT,All bands,Own,kNN,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
27,4,STFT,All bands,Literature,Random Forest,0.94140625,0.9378109452736318,0.9545454545454546,0.9869109947643979,0.8076923076923077,0.9617346938775511,0.875
27,4,STFT,All bands,Literature,SVM,0.92578125,0.9154589371980676,0.9693877551020408,0.9921465968586387,0.7307692307692307,0.9522613065326634,0.8333333333333333
27,4,STFT,All bands,Literature,kNN,0.939453125,0.9420654911838791,0.9304347826086956,0.9790575916230366,0.823076923076923,0.9602053915275995,0.8734693877551021
27,4,STFT,All bands,Own,Random Forest,0.92578125,0.9154589371980676,0.9693877551020408,0.9921465968586387,0.7307692307692307,0.9522613065326634,0.8333333333333333
27,4,STFT,All bands,Own,SVM,0.921875,0.9191176470588235,0.9326923076923077,0.981675392670157,0.7461538461538462,0.9493670886075949,0.829059829059829
27,4,STFT,All bands,Own,kNN,0.923828125,0.9152542372881356,0.9595959595959596,0.9895287958115183,0.7307692307692307,0.9509433962264152,0.8296943231441049
28,4,STFT,All bands,Literature,Random Forest,0.93359375,0.9433962264150944,0.9175257731958762,0.9493670886075949,0.9081632653061225,0.9463722397476341,0.9128205128205128
28,4,STFT,All bands,Literature,SVM,0.91796875,0.9419354838709677,0.8811881188118812,0.9240506329113924,0.9081632653061225,0.9329073482428115,0.8944723618090452
28,4,STFT,All bands,Literature,kNN,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
28,4,STFT,All bands,Own,Random Forest,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
28,4,STFT,All bands,Own,SVM,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
28,4,STFT,All bands,Own,kNN,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
29,4,STFT,All bands,Literature,Random Forest,0.98046875,1.0,0.959349593495935,0.9637681159420289,1.0,0.981549815498155,0.979253112033195
29,4,STFT,All bands,Literature,SVM,0.98046875,1.0,0.959349593495935,0.9637681159420289,1.0,0.981549815498155,0.979253112033195
29,4,STFT,All bands,Literature,kNN,0.96875,0.9642857142857143,0.9741379310344828,0.9782608695652174,0.9576271186440678,0.9712230215827338,0.9658119658119658
29,4,STFT,All bands,Own,Random Forest,0.98046875,1.0,0.959349593495935,0.9637681159420289,1.0,0.981549815498155,0.979253112033195
29,4,STFT,All bands,Own,SVM,0.98046875,1.0,0.959349593495935,0.9637681159420289,1.0,0.981549815498155,0.979253112033195
29,4,STFT,All bands,Own,kNN,0.970703125,0.9711191335740073,0.9702127659574468,0.9746376811594203,0.9661016949152542,0.9728752260397829,0.9681528662420381
30,4,STFT,All bands,Literature,Random Forest,0.931640625,0.9413407821229051,0.9090909090909091,0.9601139601139601,0.8695652173913043,0.9506346967559944,0.888888888888889
30,4,STFT,All bands,Literature,SVM,0.880859375,0.8737113402061856,0.9032258064516129,0.9658119658119658,0.6956521739130435,0.9174560216508795,0.7859649122807018
30,4,STFT,All bands,Literature,kNN,0.9296875,0.9461756373937678,0.8930817610062893,0.9515669515669516,0.8819875776397516,0.9488636363636364,0.8875000000000001
30,4,STFT,All bands,Own,Random Forest,0.931640625,0.9413407821229051,0.9090909090909091,0.9601139601139601,0.8695652173913043,0.9506346967559944,0.888888888888889
30,4,STFT,All bands,Own,SVM,0.931640625,0.9413407821229051,0.9090909090909091,0.9601139601139601,0.8695652173913043,0.9506346967559944,0.888888888888889
30,4,STFT,All bands,Own,kNN,0.9296875,0.9461756373937678,0.8930817610062893,0.9515669515669516,0.8819875776397516,0.9488636363636364,0.8875000000000001
31,4,STFT,All bands,Literature,Random Forest,0.953125,0.9636963696369637,0.937799043062201,0.9573770491803278,0.9468599033816425,0.9605263157894738,0.9423076923076923
31,4,STFT,All bands,Literature,SVM,0.94140625,0.9449838187702265,0.9359605911330049,0.9573770491803278,0.9178743961352657,0.9511400651465798,0.9268292682926828
31,4,STFT,All bands,Literature,kNN,0.951171875,0.9487179487179487,0.955,0.9704918032786886,0.9227053140096618,0.9594813614262561,0.9385749385749386
31,4,STFT,All bands,Own,Random Forest,0.9375,0.9690721649484536,0.8959276018099548,0.9245901639344263,0.9565217391304348,0.9463087248322147,0.9252336448598131
