Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
3,2,STFT,Alpha,-,Random Forest,0.880859375,0.8923076923076924,0.8690476190476191,0.8754716981132076,0.8866396761133604,0.8838095238095237,0.8777555110220442
3,2,STFT,Alpha,-,SVM,0.517578125,0.517578125,0.0,1.0,0.0,0.6821106821106822,0.0
3,2,STFT,Alpha,-,kNN,0.92578125,0.8954703832752613,0.9644444444444444,0.969811320754717,0.8785425101214575,0.9311594202898551,0.9194915254237288
3,2,STFT,Beta,-,Random Forest,0.80859375,0.874439461883408,0.7577854671280276,0.7358490566037735,0.8866396761133604,0.7991803278688524,0.8171641791044776
3,2,STFT,Beta,-,SVM,0.8046875,0.7652733118971061,0.8656716417910447,0.8981132075471698,0.7044534412955465,0.8263888888888888,0.7767857142857142
3,2,STFT,Beta,-,kNN,0.9375,0.9267399267399268,0.9497907949790795,0.9547169811320755,0.9190283400809717,0.9405204460966543,0.934156378600823
3,2,STFT,Gamma,-,Random Forest,0.767578125,0.6910994764397905,0.9923076923076923,0.9962264150943396,0.5222672064777328,0.8160741885625966,0.6843501326259946
3,2,STFT,Gamma,-,SVM,0.841796875,0.8108108108108109,0.8842592592592593,0.9056603773584906,0.7732793522267206,0.8556149732620322,0.8250539956803455
3,2,STFT,Gamma,-,kNN,0.9375,0.9267399267399268,0.9497907949790795,0.9547169811320755,0.9190283400809717,0.9405204460966543,0.934156378600823
4,2,STFT,Delta,-,Random Forest,0.740234375,0.935064935064935,0.7057471264367816,0.36,0.9839743589743589,0.51985559566787,0.821954484605087
4,2,STFT,Delta,-,SVM,0.615234375,1.0,0.6129666011787819,0.015,1.0,0.02955665024630542,0.7600487210718635
4,2,STFT,Delta,-,kNN,0.91796875,0.9202127659574468,0.9166666666666666,0.865,0.9519230769230769,0.8917525773195877,0.9339622641509433
4,2,STFT,Theta,-,Random Forest,0.72265625,0.8295454545454546,0.7004716981132075,0.365,0.9519230769230769,0.5069444444444444,0.8070652173913042
4,2,STFT,Theta,-,SVM,0.615234375,1.0,0.6129666011787819,0.015,1.0,0.02955665024630542,0.7600487210718635
4,2,STFT,Theta,-,kNN,0.923828125,0.9497206703910615,0.9099099099099099,0.85,0.9711538461538461,0.8970976253298152,0.9395348837209302
4,2,STFT,Alpha,-,Random Forest,0.712890625,0.8045977011494253,0.6941176470588235,0.35,0.9455128205128205,0.4878048780487805,0.8005427408412483
4,2,STFT,Alpha,-,SVM,0.615234375,1.0,0.6129666011787819,0.015,1.0,0.02955665024630542,0.7600487210718635
4,2,STFT,Alpha,-,kNN,0.921875,0.9597701149425287,0.9023668639053254,0.835,0.9775641025641025,0.893048128342246,0.9384615384615385
4,2,STFT,Beta,-,Random Forest,0.705078125,0.7474747474747475,0.6949152542372882,0.37,0.9198717948717948,0.49498327759197325,0.7917241379310345
4,2,STFT,Beta,-,SVM,0.8125,0.782608695652174,0.8292682926829268,0.72,0.8717948717948718,0.7499999999999999,0.8500000000000001
4,2,STFT,Beta,-,kNN,0.939453125,0.9121951219512195,0.9576547231270358,0.935,0.9423076923076923,0.9234567901234569,0.9499192245557351
4,2,STFT,Gamma,-,Random Forest,0.681640625,1.0,0.6568421052631579,0.185,1.0,0.3122362869198312,0.7928843710292249
4,2,STFT,Gamma,-,SVM,0.80078125,0.75,0.8322784810126582,0.735,0.842948717948718,0.7424242424242425,0.8375796178343948
4,2,STFT,Gamma,-,kNN,0.9296875,0.9361702127659575,0.9259259259259259,0.88,0.9615384615384616,0.9072164948453608,0.9433962264150944
5,2,STFT,Delta,-,Random Forest,0.798828125,0.822289156626506,0.7555555555555555,0.861198738170347,0.6974358974358974,0.8412942989214175,0.7253333333333333
5,2,STFT,Delta,-,SVM,0.619140625,0.619140625,0.0,1.0,0.0,0.7647768395657418,0.0
5,2,STFT,Delta,-,kNN,0.916015625,0.9506578947368421,0.8653846153846154,0.9116719242902208,0.9230769230769231,0.9307568438003221,0.8933002481389579
5,2,STFT,Theta,-,Random Forest,0.818359375,0.8043478260869565,0.8541666666666666,0.9337539432176656,0.6307692307692307,0.8642335766423358,0.7256637168141593
5,2,STFT,Theta,-,SVM,0.619140625,0.619140625,0.0,1.0,0.0,0.7647768395657418,0.0
5,2,STFT,Theta,-,kNN,0.91796875,0.9790940766550522,0.84,0.886435331230284,0.9692307692307692,0.9304635761589404,0.9
5,2,STFT,Alpha,-,Random Forest,0.83203125,0.8253521126760563,0.8471337579617835,0.9242902208201893,0.6820512820512821,0.8720238095238095,0.7556818181818182
5,2,STFT,Alpha,-,SVM,0.619140625,0.619140625,0.0,1.0,0.0,0.7647768395657418,0.0
5,2,STFT,Alpha,-,kNN,0.90625,0.9559322033898305,0.8387096774193549,0.889589905362776,0.9333333333333333,0.9215686274509804,0.883495145631068
5,2,STFT,Beta,-,Random Forest,0.73046875,0.7125890736342043,0.8131868131868132,0.9463722397476341,0.37948717948717947,0.8130081300813008,0.5174825174825175
5,2,STFT,Beta,-,SVM,0.7421875,0.7761194029850746,0.6779661016949152,0.8201892744479495,0.6153846153846154,0.7975460122699386,0.6451612903225806
5,2,STFT,Beta,-,kNN,0.923828125,0.9664429530201343,0.8644859813084113,0.9085173501577287,0.9487179487179487,0.9365853658536586,0.9046454767726161
5,2,STFT,Gamma,-,Random Forest,0.806640625,0.7961956521739131,0.8333333333333334,0.9242902208201893,0.6153846153846154,0.8554744525547446,0.7079646017699115
5,2,STFT,Gamma,-,SVM,0.833984375,0.8536585365853658,0.7989130434782609,0.8832807570977917,0.7538461538461538,0.8682170542635659,0.7757255936675462
5,2,STFT,Gamma,-,kNN,0.908203125,0.972027972027972,0.827433628318584,0.8769716088328076,0.958974358974359,0.9220563847429518,0.8883610451306413
6,2,STFT,Delta,-,Random Forest,0.779296875,0.7731958762886598,0.8888888888888888,0.9920634920634921,0.1791044776119403,0.869061413673233,0.29813664596273287
6,2,STFT,Delta,-,SVM,0.751953125,0.7485148514851485,1.0,1.0,0.05223880597014925,0.8561721404303511,0.09929078014184396
6,2,STFT,Delta,-,kNN,0.93359375,0.9574468085106383,0.8676470588235294,0.9523809523809523,0.8805970149253731,0.9549071618037136,0.874074074074074
6,2,STFT,Theta,-,Random Forest,0.8359375,0.8181818181818182,1.0,1.0,0.373134328358209,0.9,0.5434782608695653
6,2,STFT,Theta,-,SVM,0.751953125,0.7485148514851485,1.0,1.0,0.05223880597014925,0.8561721404303511,0.09929078014184396
6,2,STFT,Theta,-,kNN,0.927734375,0.9428571428571428,0.8818897637795275,0.9603174603174603,0.835820895522388,0.9515072083879424,0.8582375478927202
6,2,STFT,Alpha,-,Random Forest,0.8359375,0.8181818181818182,1.0,1.0,0.373134328358209,0.9,0.5434782608695653
6,2,STFT,Alpha,-,SVM,0.751953125,0.7485148514851485,1.0,1.0,0.05223880597014925,0.8561721404303511,0.09929078014184396
6,2,STFT,Alpha,-,kNN,0.943359375,0.9395465994962217,0.9565217391304348,0.9867724867724867,0.8208955223880597,0.9625806451612903,0.8835341365461846
6,2,STFT,Beta,-,Random Forest,0.814453125,0.7991543340380549,1.0,1.0,0.291044776119403,0.8883666274970623,0.4508670520231214
6,2,STFT,Beta,-,SVM,0.912109375,0.9031476997578692,0.9494949494949495,0.9867724867724867,0.7014925373134329,0.943109987357775,0.8068669527896997
6,2,STFT,Beta,-,kNN,0.953125,0.9633507853403142,0.9230769230769231,0.9735449735449735,0.8955223880597015,0.9684210526315788,0.9090909090909091
6,2,STFT,Gamma,-,Random Forest,0.876953125,0.8813559322033898,0.8585858585858586,0.9629629629629629,0.6343283582089553,0.9203539823008849,0.7296137339055794
6,2,STFT,Gamma,-,SVM,0.904296875,0.894484412470024,0.9473684210526315,0.9867724867724867,0.6716417910447762,0.9383647798742139,0.7860262008733625
6,2,STFT,Gamma,-,kNN,0.921875,0.9333333333333333,0.8852459016393442,0.9629629629629629,0.8059701492537313,0.9479166666666665,0.84375
7,2,STFT,Delta,-,Random Forest,0.8125,0.8009592326139089,0.8631578947368421,0.962536023054755,0.49696969696969695,0.87434554973822,0.6307692307692306
7,2,STFT,Delta,-,SVM,0.677734375,0.677734375,0.0,1.0,0.0,0.8079161816065192,0.0
7,2,STFT,Delta,-,kNN,0.953125,0.9627507163323782,0.9325153374233128,0.968299711815562,0.9212121212121213,0.9655172413793104,0.9268292682926829
7,2,STFT,Theta,-,Random Forest,0.90625,0.8903394255874674,0.9534883720930233,0.9827089337175793,0.7454545454545455,0.9342465753424658,0.8367346938775511
7,2,STFT,Theta,-,SVM,0.677734375,0.677734375,0.0,1.0,0.0,0.8079161816065192,0.0
7,2,STFT,Theta,-,kNN,0.96875,0.9882005899705014,0.930635838150289,0.9654178674351584,0.9757575757575757,0.9766763848396501,0.9526627218934911
7,2,STFT,Alpha,-,Random Forest,0.93359375,0.9335180055401662,0.9337748344370861,0.9711815561959655,0.8545454545454545,0.9519774011299434,0.8924050632911391
7,2,STFT,Alpha,-,SVM,0.677734375,0.677734375,0.0,1.0,0.0,0.8079161816065192,0.0
7,2,STFT,Alpha,-,kNN,0.95703125,0.968299711815562,0.9333333333333333,0.968299711815562,0.9333333333333333,0.968299711815562,0.9333333333333333
7,2,STFT,Beta,-,Random Forest,0.841796875,0.821256038647343,0.9285714285714286,0.9798270893371758,0.5515151515151515,0.8935611038107754,0.6920152091254752
7,2,STFT,Beta,-,SVM,0.890625,0.8683544303797468,0.9658119658119658,0.9884726224783862,0.6848484848484848,0.9245283018867925,0.8014184397163121
7,2,STFT,Beta,-,kNN,0.96875,0.9882005899705014,0.930635838150289,0.9654178674351584,0.9757575757575757,0.9766763848396501,0.9526627218934911
7,2,STFT,Gamma,-,Random Forest,0.767578125,0.7456896551724138,0.9791666666666666,0.9971181556195965,0.28484848484848485,0.8532675709001233,0.4413145539906103
7,2,STFT,Gamma,-,SVM,0.822265625,0.82,0.8303571428571429,0.9452449567723343,0.5636363636363636,0.8781793842034805,0.6714801444043321
7,2,STFT,Gamma,-,kNN,0.96875,0.9882005899705014,0.930635838150289,0.9654178674351584,0.9757575757575757,0.9766763848396501,0.9526627218934911
8,2,STFT,Delta,-,Random Forest,0.880859375,0.8941605839416058,0.865546218487395,0.8844765342960289,0.8765957446808511,0.8892921960072596,0.8710359408033826
8,2,STFT,Delta,-,SVM,0.5546875,0.5485148514851486,1.0,1.0,0.029787234042553193,0.7084398976982098,0.057851239669421496
8,2,STFT,Delta,-,kNN,0.94140625,0.980544747081712,0.9019607843137255,0.9097472924187726,0.9787234042553191,0.9438202247191011,0.9387755102040817
8,2,STFT,Theta,-,Random Forest,0.80078125,0.848605577689243,0.7547892720306514,0.7689530685920578,0.8382978723404255,0.806818181818182,0.7943548387096774
8,2,STFT,Theta,-,SVM,0.5546875,0.5485148514851486,1.0,1.0,0.029787234042553193,0.7084398976982098,0.057851239669421496
8,2,STFT,Theta,-,kNN,0.939453125,0.9624060150375939,0.9146341463414634,0.924187725631769,0.9574468085106383,0.9429097605893185,0.9355509355509356
8,2,STFT,Alpha,-,Random Forest,0.7578125,0.8311688311688312,0.697508896797153,0.6931407942238267,0.8340425531914893,0.7559055118110236,0.7596899224806202
8,2,STFT,Alpha,-,SVM,0.5546875,0.5485148514851486,1.0,1.0,0.029787234042553193,0.7084398976982098,0.057851239669421496
8,2,STFT,Alpha,-,kNN,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
8,2,STFT,Beta,-,Random Forest,0.8125,0.9330143540669856,0.7293729372937293,0.703971119133574,0.9404255319148936,0.8024691358024691,0.8215613382899628
8,2,STFT,Beta,-,SVM,0.8203125,0.8073089700996677,0.8388625592417062,0.8772563176895307,0.7531914893617021,0.8408304498269897,0.7937219730941705
8,2,STFT,Beta,-,kNN,0.943359375,0.9525547445255474,0.9327731092436975,0.9422382671480144,0.9446808510638298,0.9473684210526316,0.9386892177589853
8,2,STFT,Gamma,-,Random Forest,0.865234375,0.8795620437956204,0.8487394957983193,0.8700361010830325,0.8595744680851064,0.8747731397459166,0.854122621564482
8,2,STFT,Gamma,-,SVM,0.91015625,0.9425287356321839,0.8764940239043825,0.8880866425992779,0.9361702127659575,0.9144981412639405,0.905349794238683
8,2,STFT,Gamma,-,kNN,0.943359375,0.9920634920634921,0.8961538461538462,0.9025270758122743,0.9914893617021276,0.9451795841209829,0.9414141414141415
9,2,STFT,Delta,-,Random Forest,0.740234375,0.7554585152838428,0.7279151943462897,0.692,0.7862595419847328,0.7223382045929018,0.7559633027522935
9,2,STFT,Delta,-,SVM,0.53125,1.0,0.5219123505976095,0.04,1.0,0.07692307692307693,0.6858638743455497
9,2,STFT,Delta,-,kNN,0.923828125,0.9567099567099567,0.896797153024911,0.884,0.9618320610687023,0.918918918918919,0.9281767955801106
9,2,STFT,Theta,-,Random Forest,0.80859375,0.8140495867768595,0.8037037037037037,0.788,0.8282442748091603,0.8008130081300813,0.8157894736842106
9,2,STFT,Theta,-,SVM,0.53125,1.0,0.5219123505976095,0.04,1.0,0.07692307692307693,0.6858638743455497
9,2,STFT,Theta,-,kNN,0.94140625,0.9330708661417323,0.9496124031007752,0.948,0.9351145038167938,0.9404761904761905,0.9423076923076923
9,2,STFT,Alpha,-,Random Forest,0.76953125,0.70625,0.875,0.904,0.6412213740458015,0.7929824561403509,0.7400881057268722
9,2,STFT,Alpha,-,SVM,0.53125,1.0,0.5219123505976095,0.04,1.0,0.07692307692307693,0.6858638743455497
9,2,STFT,Alpha,-,kNN,0.927734375,0.898876404494382,0.9591836734693877,0.96,0.8969465648854962,0.9284332688588007,0.9270216962524654
9,2,STFT,Beta,-,Random Forest,0.744140625,0.8361581920903954,0.6955223880597015,0.592,0.8893129770992366,0.6932084309133489,0.7805695142378559
9,2,STFT,Beta,-,SVM,0.810546875,0.7665505226480837,0.8666666666666667,0.88,0.7442748091603053,0.819366852886406,0.8008213552361396
9,2,STFT,Beta,-,kNN,0.923828125,0.948936170212766,0.9025270758122743,0.892,0.9541984732824428,0.9195876288659794,0.9276437847866418
9,2,STFT,Gamma,-,Random Forest,0.7734375,0.7278911564625851,0.8348623853211009,0.856,0.6946564885496184,0.786764705882353,0.7583333333333333
9,2,STFT,Gamma,-,SVM,0.783203125,0.8357487922705314,0.7475409836065574,0.692,0.8702290076335878,0.7571115973741795,0.8042328042328043
9,2,STFT,Gamma,-,kNN,0.921875,0.9007633587786259,0.944,0.944,0.9007633587786259,0.921875,0.921875
10,2,STFT,Delta,-,Random Forest,0.833984375,0.8986175115207373,0.7864406779661017,0.7558139534883721,0.9133858267716536,0.8210526315789474,0.8451730418943534
10,2,STFT,Delta,-,SVM,0.515625,1.0,0.5059760956175299,0.03875968992248062,1.0,0.07462686567164178,0.671957671957672
10,2,STFT,Delta,-,kNN,0.943359375,0.935361216730038,0.9518072289156626,0.9534883720930233,0.9330708661417323,0.944337811900192,0.9423459244532804
10,2,STFT,Theta,-,Random Forest,0.890625,0.8976377952755905,0.8837209302325582,0.8837209302325582,0.8976377952755905,0.8906249999999999,0.8906249999999999
10,2,STFT,Theta,-,SVM,0.515625,1.0,0.5059760956175299,0.03875968992248062,1.0,0.07462686567164178,0.671957671957672
10,2,STFT,Theta,-,kNN,0.951171875,0.9794238683127572,0.9256505576208178,0.9224806201550387,0.9803149606299213,0.9500998003992015,0.9521988527724665
10,2,STFT,Alpha,-,Random Forest,0.880859375,0.8745247148288974,0.8875502008032129,0.8914728682170543,0.8700787401574803,0.8829174664107486,0.878727634194831
10,2,STFT,Alpha,-,SVM,0.515625,1.0,0.5059760956175299,0.03875968992248062,1.0,0.07462686567164178,0.671957671957672
10,2,STFT,Alpha,-,kNN,0.951171875,0.9794238683127572,0.9256505576208178,0.9224806201550387,0.9803149606299213,0.9500998003992015,0.9521988527724665
10,2,STFT,Beta,-,Random Forest,0.837890625,0.7986348122866894,0.8904109589041096,0.9069767441860465,0.7677165354330708,0.8493647912885662,0.8245243128964059
10,2,STFT,Beta,-,SVM,0.87890625,0.9016393442622951,0.8582089552238806,0.8527131782945736,0.905511811023622,0.8764940239043824,0.8812260536398467
10,2,STFT,Beta,-,kNN,0.94921875,0.9233576642335767,0.9789915966386554,0.9806201550387597,0.9173228346456693,0.9511278195488722,0.9471544715447154
10,2,STFT,Gamma,-,Random Forest,0.9140625,0.9053030303030303,0.9233870967741935,0.9263565891472868,0.9015748031496063,0.9157088122605364,0.9123505976095617
10,2,STFT,Gamma,-,SVM,0.8671875,0.8625954198473282,0.872,0.875968992248062,0.8582677165354331,0.8692307692307693,0.8650793650793651
10,2,STFT,Gamma,-,kNN,0.96484375,0.9580152671755725,0.972,0.9728682170542635,0.9566929133858267,0.9653846153846154,0.9642857142857142
11,2,STFT,Delta,-,Random Forest,0.751953125,0.7513368983957219,0.7536231884057971,0.8920634920634921,0.5279187817258884,0.8156748911465892,0.6208955223880598
11,2,STFT,Delta,-,SVM,0.62890625,0.6237623762376238,1.0,1.0,0.03553299492385787,0.7682926829268292,0.06862745098039216
11,2,STFT,Delta,-,kNN,0.939453125,0.9733333333333334,0.8915094339622641,0.926984126984127,0.9593908629441624,0.9495934959349593,0.9242053789731051
11,2,STFT,Theta,-,Random Forest,0.70703125,0.6862302483069977,0.8405797101449275,0.9650793650793651,0.29441624365482233,0.8021108179419525,0.43609022556390975
11,2,STFT,Theta,-,SVM,0.62890625,0.6237623762376238,1.0,1.0,0.03553299492385787,0.7682926829268292,0.06862745098039216
11,2,STFT,Theta,-,kNN,0.9375,0.9930313588850174,0.8666666666666667,0.9047619047619048,0.9898477157360406,0.946843853820598,0.9241706161137441
11,2,STFT,Alpha,-,Random Forest,0.775390625,0.7688172043010753,0.7928571428571428,0.9079365079365079,0.5634517766497462,0.8326055312954875,0.658753709198813
11,2,STFT,Alpha,-,SVM,0.62890625,0.6237623762376238,1.0,1.0,0.03553299492385787,0.7682926829268292,0.06862745098039216
11,2,STFT,Alpha,-,kNN,0.96484375,0.9626168224299065,0.9685863874345549,0.9809523809523809,0.9390862944162437,0.9716981132075471,0.9536082474226804
11,2,STFT,Beta,-,Random Forest,0.7265625,0.7011494252873564,0.8701298701298701,0.9682539682539683,0.3401015228426396,0.8133333333333334,0.489051094890511
11,2,STFT,Beta,-,SVM,0.7265625,0.8661087866108786,0.6043956043956044,0.6571428571428571,0.8375634517766497,0.7472924187725631,0.702127659574468
11,2,STFT,Beta,-,kNN,0.935546875,0.97,0.8867924528301887,0.9238095238095239,0.9543147208121827,0.9463414634146342,0.9193154034229829
11,2,STFT,Gamma,-,Random Forest,0.7109375,0.6803455723542117,1.0,1.0,0.24873096446700507,0.8097686375321337,0.3983739837398374
11,2,STFT,Gamma,-,SVM,0.896484375,0.8875739644970414,0.9137931034482759,0.9523809523809523,0.8071065989847716,0.9188361408882082,0.8571428571428571
11,2,STFT,Gamma,-,kNN,0.951171875,0.9647435897435898,0.93,0.9555555555555556,0.9441624365482234,0.960127591706539,0.9370277078085644
12,2,STFT,Delta,-,Random Forest,0.8671875,0.8018575851393189,0.9788359788359788,0.9847908745247148,0.7429718875502008,0.8839590443686007,0.8447488584474886
12,2,STFT,Delta,-,SVM,0.513671875,0.513671875,0.0,1.0,0.0,0.6787096774193548,0.0
12,2,STFT,Delta,-,kNN,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
12,2,STFT,Theta,-,Random Forest,0.884765625,0.8541666666666666,0.9241071428571429,0.935361216730038,0.8313253012048193,0.8929219600725953,0.8752642706131077
12,2,STFT,Theta,-,SVM,0.513671875,0.513671875,0.0,1.0,0.0,0.6787096774193548,0.0
12,2,STFT,Theta,-,kNN,0.966796875,0.948905109489051,0.9873949579831933,0.9885931558935361,0.9437751004016064,0.9683426443202979,0.9650924024640658
12,2,STFT,Alpha,-,Random Forest,0.8046875,0.7321937321937322,0.9627329192546584,0.9771863117870723,0.6224899598393574,0.8371335504885994,0.7560975609756099
12,2,STFT,Alpha,-,SVM,0.513671875,0.513671875,0.0,1.0,0.0,0.6787096774193548,0.0
12,2,STFT,Alpha,-,kNN,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
12,2,STFT,Beta,-,Random Forest,0.876953125,0.890625,0.86328125,0.8669201520912547,0.8875502008032129,0.8786127167630058,0.8752475247524754
12,2,STFT,Beta,-,SVM,0.7734375,0.7634408602150538,0.7854077253218884,0.8098859315589354,0.7349397590361446,0.7859778597785977,0.7593360995850623
12,2,STFT,Beta,-,kNN,0.9609375,0.9879518072289156,0.935361216730038,0.935361216730038,0.9879518072289156,0.9609374999999999,0.9609374999999999
12,2,STFT,Gamma,-,Random Forest,0.87890625,0.8477508650519031,0.9192825112107623,0.9315589353612167,0.8232931726907631,0.8876811594202898,0.8686440677966102
12,2,STFT,Gamma,-,SVM,0.923828125,0.8862068965517241,0.972972972972973,0.9771863117870723,0.8674698795180723,0.929475587703436,0.9171974522292995
12,2,STFT,Gamma,-,kNN,0.96875,0.9660377358490566,0.97165991902834,0.973384030418251,0.963855421686747,0.9696969696969696,0.967741935483871
13,2,STFT,Delta,-,Random Forest,0.876953125,0.9808917197452229,0.8309859154929577,0.719626168224299,0.9899328859060402,0.830188679245283,0.9035222052067381
13,2,STFT,Delta,-,SVM,0.587890625,1.0,0.5854616895874263,0.014018691588785047,1.0,0.027649769585253458,0.7385377942998761
13,2,STFT,Delta,-,kNN,0.958984375,0.9707317073170731,0.9511400651465798,0.9299065420560748,0.9798657718120806,0.9498806682577566,0.9652892561983472
13,2,STFT,Theta,-,Random Forest,0.763671875,0.9514563106796117,0.7163814180929096,0.45794392523364486,0.9832214765100671,0.6182965299684543,0.8288543140028288
13,2,STFT,Theta,-,SVM,0.587890625,1.0,0.5854616895874263,0.014018691588785047,1.0,0.027649769585253458,0.7385377942998761
13,2,STFT,Theta,-,kNN,0.94140625,0.9181818181818182,0.958904109589041,0.9439252336448598,0.9395973154362416,0.9308755760368663,0.9491525423728814
13,2,STFT,Alpha,-,Random Forest,0.900390625,0.9710982658959537,0.8643067846607669,0.7850467289719626,0.9832214765100671,0.8682170542635658,0.9199372056514914
