Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
11,3,STFT,All bands,-,Random Forest,0.734375,0.6984478935698448,1.0,1.0,0.3096446700507614,0.8224543080939948,0.4728682170542636
11,3,STFT,All bands,-,SVM,0.953125,0.9866220735785953,0.9061032863849765,0.9365079365079365,0.9796954314720813,0.9609120521172639,0.9414634146341464
11,3,STFT,All bands,-,kNN,0.94921875,0.9800664451827242,0.9052132701421801,0.9365079365079365,0.9695431472081218,0.9577922077922079,0.9362745098039216
12,3,STFT,All bands,-,Random Forest,0.935546875,0.9457364341085271,0.9251968503937008,0.9277566539923955,0.9437751004016064,0.9366602687140115,0.9343936381709742
12,3,STFT,All bands,-,SVM,0.966796875,0.948905109489051,0.9873949579831933,0.9885931558935361,0.9437751004016064,0.9683426443202979,0.9650924024640658
12,3,STFT,All bands,-,kNN,0.962890625,0.9803149606299213,0.9457364341085271,0.9467680608365019,0.9799196787148594,0.9632495164410058,0.9625246548323471
13,3,STFT,All bands,-,Random Forest,0.890625,0.9293478260869565,0.8689024390243902,0.7990654205607477,0.9563758389261745,0.8592964824120604,0.9105431309904154
13,3,STFT,All bands,-,SVM,0.966796875,0.9624413145539906,0.9698996655518395,0.9579439252336449,0.9731543624161074,0.9601873536299765,0.9715242881072027
13,3,STFT,All bands,-,kNN,0.953125,0.9656862745098039,0.9448051948051948,0.9205607476635514,0.9765100671140939,0.9425837320574163,0.9603960396039602
14,3,STFT,All bands,-,Random Forest,0.84375,0.8313253012048193,0.8555133079847909,0.8448979591836735,0.8426966292134831,0.8380566801619435,0.8490566037735848
14,3,STFT,All bands,-,SVM,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
14,3,STFT,All bands,-,kNN,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
15,3,STFT,All bands,-,Random Forest,0.861328125,0.9326424870466321,0.8181818181818182,0.7563025210084033,0.9525547445255474,0.8352668213457077,0.8802698145025295
15,3,STFT,All bands,-,SVM,0.97265625,0.9869565217391304,0.9609929078014184,0.9537815126050421,0.9890510948905109,0.9700854700854702,0.974820143884892
15,3,STFT,All bands,-,kNN,0.96875,0.9549180327868853,0.9813432835820896,0.9789915966386554,0.9598540145985401,0.9668049792531119,0.9704797047970479
16,3,STFT,All bands,-,Random Forest,0.86328125,0.8228571428571428,0.884272997032641,0.7868852459016393,0.9057750759878419,0.8044692737430167,0.8948948948948949
16,3,STFT,All bands,-,SVM,0.927734375,0.9244186046511628,0.9294117647058824,0.8688524590163934,0.9604863221884499,0.8957746478873239,0.9446935724962631
16,3,STFT,All bands,-,kNN,0.916015625,0.8645833333333334,0.946875,0.907103825136612,0.9209726443768997,0.8853333333333333,0.9337442218798152
17,3,STFT,All bands,-,Random Forest,0.9296875,0.9064516129032258,0.9653465346534653,0.9756944444444444,0.8705357142857143,0.939799331103679,0.9154929577464788
17,3,STFT,All bands,-,SVM,0.96484375,0.9753521126760564,0.9517543859649122,0.9618055555555556,0.96875,0.9685314685314687,0.9601769911504425
17,3,STFT,All bands,-,kNN,0.96875,0.9689655172413794,0.9684684684684685,0.9756944444444444,0.9598214285714286,0.9723183391003459,0.9641255605381166
18,3,STFT,All bands,-,Random Forest,0.888671875,0.8510028653295129,0.9693251533742331,0.9834437086092715,0.7523809523809524,0.9124423963133641,0.8471849865951742
18,3,STFT,All bands,-,SVM,0.95703125,0.9697986577181208,0.9392523364485982,0.956953642384106,0.9571428571428572,0.9633333333333334,0.9481132075471699
18,3,STFT,All bands,-,kNN,0.95703125,0.9575163398692811,0.9563106796116505,0.9701986754966887,0.9380952380952381,0.9638157894736842,0.9471153846153847
19,3,STFT,All bands,-,Random Forest,0.91796875,0.8761061946902655,1.0,1.0,0.8046511627906977,0.9339622641509434,0.8917525773195877
19,3,STFT,All bands,-,SVM,0.94140625,0.9651567944250871,0.9111111111111111,0.9326599326599326,0.9534883720930233,0.9486301369863013,0.9318181818181819
19,3,STFT,All bands,-,kNN,0.95703125,0.9692832764505119,0.9406392694063926,0.9562289562289562,0.958139534883721,0.9627118644067797,0.9493087557603686
20,3,STFT,All bands,-,Random Forest,0.919921875,0.8819875776397516,0.9842105263157894,0.9895470383275261,0.8311111111111111,0.9326765188834154,0.9012048192771085
20,3,STFT,All bands,-,SVM,0.970703125,0.9625850340136054,0.981651376146789,0.9860627177700348,0.9511111111111111,0.9741824440619622,0.9661399548532731
20,3,STFT,All bands,-,kNN,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
21,3,STFT,All bands,-,Random Forest,0.90625,0.8736842105263158,0.947136563876652,0.9540229885057471,0.8565737051792829,0.9120879120879121,0.899581589958159
21,3,STFT,All bands,-,SVM,0.951171875,0.972,0.9312977099236641,0.9310344827586207,0.9721115537848606,0.9510763209393347,0.9512670565302145
21,3,STFT,All bands,-,kNN,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
22,3,STFT,All bands,-,Random Forest,0.810546875,0.8954248366013072,0.7743732590529248,0.6284403669724771,0.9455782312925171,0.738544474393531,0.8514548238897396
22,3,STFT,All bands,-,SVM,0.9296875,0.90625,0.9479166666666666,0.9311926605504587,0.9285714285714286,0.9185520361990951,0.9381443298969072
22,3,STFT,All bands,-,kNN,0.939453125,0.9192825112107623,0.9550173010380623,0.9403669724770642,0.9387755102040817,0.9297052154195011,0.9468267581475128
24,3,STFT,All bands,-,Random Forest,0.93359375,0.9068493150684932,1.0,1.0,0.8121546961325967,0.9511494252873562,0.8963414634146342
24,3,STFT,All bands,-,SVM,0.974609375,0.9760479041916168,0.9719101123595506,0.9848942598187311,0.9558011049723757,0.9804511278195489,0.9637883008356547
24,3,STFT,All bands,-,kNN,0.955078125,0.9476744186046512,0.9702380952380952,0.9848942598187311,0.9005524861878453,0.965925925925926,0.9340974212034384
23,3,STFT,All bands,-,Random Forest,0.93359375,0.9068493150684932,1.0,1.0,0.8121546961325967,0.9511494252873562,0.8963414634146342
23,3,STFT,All bands,-,SVM,0.974609375,0.9760479041916168,0.9719101123595506,0.9848942598187311,0.9558011049723757,0.9804511278195489,0.9637883008356547
23,3,STFT,All bands,-,kNN,0.955078125,0.9476744186046512,0.9702380952380952,0.9848942598187311,0.9005524861878453,0.965925925925926,0.9340974212034384
25,3,STFT,All bands,-,Random Forest,0.921875,0.8793774319066148,0.9647058823529412,0.9617021276595744,0.8880866425992779,0.9186991869918699,0.924812030075188
25,3,STFT,All bands,-,SVM,0.94140625,0.9475982532751092,0.9363957597173145,0.9234042553191489,0.9566787003610109,0.935344827586207,0.9464285714285714
25,3,STFT,All bands,-,kNN,0.939453125,0.9285714285714286,0.948905109489051,0.9404255319148936,0.9386281588447654,0.9344608879492602,0.9437386569872959
26,3,STFT,All bands,-,Random Forest,0.84765625,0.8235294117647058,0.9423076923076923,0.9824561403508771,0.5764705882352941,0.896,0.7153284671532847
26,3,STFT,All bands,-,SVM,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,3,STFT,All bands,-,kNN,0.96875,0.9851190476190477,0.9375,0.9678362573099415,0.9705882352941176,0.976401179941003,0.9537572254335259
27,3,STFT,All bands,-,Random Forest,0.87890625,0.8603603603603603,1.0,1.0,0.5230769230769231,0.9249394673123487,0.686868686868687
27,3,STFT,All bands,-,SVM,0.92578125,0.9154589371980676,0.9693877551020408,0.9921465968586387,0.7307692307692307,0.9522613065326634,0.8333333333333333
27,3,STFT,All bands,-,kNN,0.912109375,0.9223057644110275,0.8761061946902655,0.9633507853403142,0.7615384615384615,0.9423815620998719,0.8148148148148148
28,3,STFT,All bands,-,Random Forest,0.845703125,0.8093994778067886,0.9534883720930233,0.9810126582278481,0.6275510204081632,0.8869814020028612,0.7569230769230768
28,3,STFT,All bands,-,SVM,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
28,3,STFT,All bands,-,kNN,0.94140625,0.9766666666666667,0.8915094339622641,0.9272151898734177,0.9642857142857143,0.9512987012987013,0.9264705882352942
29,3,STFT,All bands,-,Random Forest,0.89453125,0.8651315789473685,0.9375,0.9528985507246377,0.826271186440678,0.9068965517241379,0.8783783783783784
29,3,STFT,All bands,-,SVM,0.96875,0.9642857142857143,0.9741379310344828,0.9782608695652174,0.9576271186440678,0.9712230215827338,0.9658119658119658
29,3,STFT,All bands,-,kNN,0.96875,0.9642857142857143,0.9741379310344828,0.9782608695652174,0.9576271186440678,0.9712230215827338,0.9658119658119658
30,3,STFT,All bands,-,Random Forest,0.806640625,0.7863636363636364,0.9305555555555556,0.9857549857549858,0.4161490683229814,0.8748419721871049,0.5751072961373391
30,3,STFT,All bands,-,SVM,0.947265625,0.9682080924855492,0.9036144578313253,0.9544159544159544,0.9316770186335404,0.9612625538020086,0.9174311926605505
30,3,STFT,All bands,-,kNN,0.94140625,0.9791044776119403,0.8700564971751412,0.9344729344729344,0.9565217391304348,0.956268221574344,0.9112426035502958
31,3,STFT,All bands,-,Random Forest,0.908203125,0.8728323699421965,0.9819277108433735,0.9901639344262295,0.7874396135265701,0.9278033794162828,0.873994638069705
31,3,STFT,All bands,-,SVM,0.9375,0.9690721649484536,0.8959276018099548,0.9245901639344263,0.9565217391304348,0.9463087248322147,0.9252336448598131
31,3,STFT,All bands,-,kNN,0.92578125,0.9819494584837545,0.8595744680851064,0.8918032786885246,0.9758454106280193,0.9347079037800687,0.914027149321267
32,3,STFT,All bands,-,Random Forest,0.865234375,0.823943661971831,0.9166666666666666,0.924901185770751,0.806949806949807,0.8715083798882681,0.8583162217659138
32,3,STFT,All bands,-,SVM,0.955078125,0.96,0.950381679389313,0.9486166007905138,0.9613899613899614,0.9542743538767396,0.9558541266794626
32,3,STFT,All bands,-,kNN,0.95703125,0.9358490566037736,0.979757085020243,0.9802371541501976,0.9343629343629344,0.9575289575289576,0.9565217391304348
